"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 10 14:01:30 UTC 2026","Tue Feb 10 14:01:31 UTC 2026","566","","Comprehensive Test Suite","","","","TC009 - Error handling check (Expected Failure)",""
"failed","Tue Feb 10 14:01:27 UTC 2026","Tue Feb 10 14:01:28 UTC 2026","501","","Comprehensive Test Suite","","","","TC005 - Login validation checks",""
"failed","Tue Feb 10 14:01:25 UTC 2026","Tue Feb 10 14:01:26 UTC 2026","499","","Comprehensive Test Suite","","","","TC002 - User can verify string operations",""
"failed","Tue Feb 10 14:01:28 UTC 2026","Tue Feb 10 14:01:29 UTC 2026","615","","Comprehensive Test Suite","","","","TC006 - Data validation with multiple fields",""
"failed","Tue Feb 10 14:01:26 UTC 2026","Tue Feb 10 14:01:26 UTC 2026","498","","Comprehensive Test Suite","","","","TC003 - Array operations work correctly",""
"failed","Tue Feb 10 14:01:27 UTC 2026","Tue Feb 10 14:01:27 UTC 2026","478","","Comprehensive Test Suite","","","","TC004 - Boolean logic verification",""
"failed","Tue Feb 10 14:01:25 UTC 2026","Tue Feb 10 14:01:25 UTC 2026","492","","Comprehensive Test Suite","","","","TC001 - User can perform basic math operations",""
"failed","Tue Feb 10 14:01:29 UTC 2026","Tue Feb 10 14:01:29 UTC 2026","559","","Comprehensive Test Suite","","","","TC007 - Complex calculation validation",""
"failed","Tue Feb 10 14:01:29 UTC 2026","Tue Feb 10 14:01:30 UTC 2026","598","","Comprehensive Test Suite","","","","TC008 - List filtering operations",""
"failed","Tue Feb 10 14:01:31 UTC 2026","Tue Feb 10 14:01:32 UTC 2026","549","","Comprehensive Test Suite","","","","TC010 - Performance assertion",""
